wallet,tx_frequency,avg_tx_value,unique_interactions,contract_calls,high_risk_interactions,tx_per_day,value_std,max_tx_value
0xab96032f5a7efe3f95622c5b9d98d50f96a91756,109,0.3643474956842695,39,84,1,0.49321266968325794,1.6270941342508258,11.0
0x0097067c515bec54e3822ab82bb74e52928d510c,132,1.650870208384891,59,1,7,0.036738101864736986,5.413130129439379,31.68672
0x7c56d94ebeccb769524379c450873519a9d805ff,11,0.17987927272727272,4,7,0,0.0033222591362126247,0.3349786601006371,0.998945
0x6b9aa4087e8643e672caad55ceb8a78d547189ea,1000,0.00013700887914698027,7,973,0,23.80952380952381,0.0019954982418933453,0.04816844
0x4a978cff3c7dce47e990c5196e6c7cb4ff2acf4d,13,0.052812603846153834,13,0,0,0.20634920634920634,0.09664992189786993,0.35
0xe79eef9b9388a4ff70ed7ec5bccd5b928ebb8bd1,1000,0.001,2,999,0,166.66666666666666,0.0316227766016838,1.0
0xad16d6d10e6acf06c6a17bd85cfb9f1d5467c644,49,0.00035397839897002555,4,45,0,0.5212765957446809,0.0017005462964116275,0.01
0x00f1ef4b60a9123c66f1d0cef2d9823f2af2b79f,132,1.899684528115309,48,0,7,0.037606837606837605,6.267078777397277,35.91865
0xa653d5f9ac2d4fa8b69f5aefa7a1eb477b584e01,11,0.039141717942898564,7,6,0,0.018835616438356163,0.04652687121173806,0.1
0xbd49496efd7c142a13c66ea6fb65a7e4cf2de504,22,0.013434138246750634,11,10,0,0.021547502448579822,0.017868626455427358,0.05851374423263888
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,1000,1462.7293277917315,699,5,589,250.0,27059.24174555993,799999.9999999999
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,1000,75.94271610829999,139,873,17,500.0,2345.878779595294,74178.0
0xec12a6daacda81318ba6cc7dcc75934444cee94c,40,0.012127217143995691,14,24,0,0.16666666666666666,0.024053805236900802,0.08991793966694499
0x00fd202f56a62111398061b7a02dbfda106aab72,128,4.1356962175,53,0,11,0.03567447045707915,12.996042918034261,69.66769
0xa9a6e81fb5953fdcb23c2618abd3e4ce0fbecdbe,542,0.6883675267914539,81,390,6,0.6498800959232613,2.5507389866726653,25.0
0x07d64faca73d96f48c997396c8e0af58730ca2c0,6,0.4931785926666667,6,0,0,0.046511627906976744,0.559971319194728,1.48134007
0x55e02616a249f9653fae5ff9e9cafc1a2a497e9f,27,0.0889564678396033,13,14,0,0.01946647440519106,0.26425628817186847,1.0
0x2ff4d83d13fb20b88614fbe38aaceaadad9d53fc,635,0.0009676665244094586,305,554,0,10.583333333333334,0.010899402991173899,0.22501916
0x3fb1cd2cd96c6d5c0b5eb3322d807b34482481d4,37,0.033548937567585355,11,28,0,0.01017042330951072,0.11381653521820849,0.5
0x3b958949efcc8362dd05179cce8eb5e16befebda,7,0.2860649571428571,6,0,0,0.12727272727272726,0.3723406482717367,1.00159857
0x015d1517b6e83d2da6c4a787dec946bb8625edc0,12,0.012466309868207348,6,5,0,6.0,0.019204844860995527,0.06
0x4d8027b375f063e72d10f11efe56dd6b60d8f1da,8,1250.38705375,4,0,2,0.017817371937639197,2312.7712308167847,5000.006429999999
0xedfe2ce9383f11c6fb357fb684a54e9849ad74e6,688,0.0580209199149946,184,162,0,0.24703770197486535,0.16530414127587256,1.50017369
0x126bf276ba4c7111dbddbb542718cff678c9b3ce,68,0.04757353633646032,7,43,0,3.7777777777777777,0.18905564360234794,1.3771001
0x6adaf04f4e2ba9cdde3ec143bdcf02ad830c1b7d,110,0.016312702048682917,21,85,0,0.05453644025780863,0.03894410275727435,0.204518
0x42e6723a0c884e922240e56d7b618bec96f35800,1000,1.2300000000000009,14,978,8,23.25581395348837,16.48674961637111,300.0
0xd9301bf972372ac0f33aa8734b1a23072df6db4c,5,0.0036258189102948007,4,3,0,0.007716049382716049,0.005008726494218552,0.01
0xfd7e940d0862a34e4632f98576bd5365529cf8f2,145,0.00525095012485449,31,138,0,0.12854609929078015,0.02734360928188985,0.23746055810390096
0x85af54af72e411354f3dc94085dafb3c95094d38,11,0.3652105509090909,11,0,0,0.044534412955465584,0.634738945926305,2.01226758
0x00a4d8ca9271b65e4fc762cf46165852513ab968,107,1.3761963398317754,48,0,3,0.030140845070422535,5.3989950408941025,32.38662
0x00a10fc0a1dbdedd0d899ff47eef8d2650598a98,172,3.469284035395105,52,1,9,0.048004465531677365,15.55907830319907,109.09937
0x153685a03c2025b6825ae164e2ff5681ee487667,1000,0.19857700286272423,106,899,2,4.291845493562231,1.0106089570680703,11.12
0x6c90aece04198da2d5ca9b956b8f95af8041de37,8,0.251175638,8,0,0,0.36363636363636365,0.41138761758275516,1.00526202
0x9636de4952a215b1e69c8a777bee9bdc231c22c8,32,0.03686672675863545,4,5,0,0.09523809523809523,0.05721328057415495,0.3
0xe880f32e33061919d09811eee00ee94392cd4fde,272,6.196816632187459,59,162,18,0.10413476263399694,25.11032838006124,224.0
0x0808334180392c61b15065ad56130b3b35a22806,596,0.014875147948334557,133,487,0,0.2652425456163774,0.16400892051269644,2.8735632183908044
0xa2d628e14a9dc20cf34dcd6815fa3ad2f69da83b,9,0.10322504271888888,2,5,0,0.00600400266844563,0.1974435713253863,0.57902538447
0xc4ce7b61c02b75a84547884f7039c082c5c7edba,232,0.0069673119319434255,87,199,0,0.08919646289888504,0.06175575197860273,0.74790652
0x775e18be7a50a0abb8a4e82b1bd697d79f31fe04,31,0.08387096774193549,4,28,0,0.04269972451790634,0.3670574652499236,2.0
0xeea088fe618c9f44bf5b678785a7b74a7925cccc,568,0.2959692625214973,148,467,3,0.3471882640586797,1.562648330137103,27.5
0x17e2eb1329d4099532b1f993f3cf33caf06edf70,5,4000.39957258,5,0,3,5.0,4235.343413600195,10001.0
0x7ed1e469fcb3ee19c0366d829e291451be638e59,1000,2.456048042649395,96,0,40,32.25806451612903,11.460142681026708,249.98895000000002
0xa0871ceac72f042d69b996dcefaf1b7b23535fa1,26,0.017110133966449337,12,20,0,0.017356475300400534,0.0446254681721179,0.2
0x21a21bde842cd4a417f19ebe30d4b859d5dd93af,654,1.0365325081174586,111,609,18,0.6700819672131147,4.566532061302545,51.0
0x0e88d68ddd2ae0465acc9552260569bcf4c33685,1000,0.012446580552743109,235,963,0,10.0,0.07646674967038107,1.614374
0xc485a840ff00b99a068e089c302328812b8e92c3,17,0.0026309682352941175,6,9,0,0.08542713567839195,0.00442818958911573,0.01372646
0xb440f5076b1aa81a56ff5c040d14ac497b91980f,13,0.11730769230769232,9,7,0,0.010054137664346482,0.17328463319799625,0.5
0xe648291c910d3e84177f4d9bb10296ad937843ea,5,800.3997420640001,4,0,4,5.0,932.3735540515102,1985.7466250408677
0x7e96f319e8ec036a49f0119b5af31bc717a774d8,5,40.39972916719999,4,0,3,5.0,43.942921668643116,98.4723479899056
0x0195b59976e33bb5b8a736a95e589963d866b5a3,6,266.9997150533333,5,0,4,6.0,213.52238261818087,468.7243293744812
0xa50f5cd560aade894e199c5e9a1deadfebcde195,5,1200.3997420639998,4,0,4,5.0,1222.6686067710154,2756.613084518588
0x02b402ebafd3709916b2a6606c35653929de464f,5,0.0005670999999999999,2,0,0,0.05813953488372093,0.0006884728026581733,0.0014
0x007b38d766b39609cc22833251de75e141d94b07,370,0.02739893889015433,143,163,0,0.7551020408163265,0.15786579354330474,2.9773
0x0aaa2f6da21f04be45a4325e7c7c20e8a5eac6da,5,0.03988591468072612,3,2,0,0.007082152974504249,0.053245096809328034,0.1
0x001a395af369332c4c6e0d55b5ce17d350c9f3d7,93,56.8154840326582,27,10,15,0.03742454728370221,181.4833632389574,1000.0
0x18788edabbabc203bc7c157518dc4b2d4529f884,1000,0.00132521461753,633,992,0,200.0,0.019076302902784465,0.31455719563
0xbebc590d93e9594f07c1fb16d29bf22f9b868e09,9,0.01509162119444475,3,5,0,0.23684210526315788,0.020834537558139868,0.04936917
0x1ec4de886d40d487366cde7664767db1df6a02e7,1000,0.0025437471,40,996,0,333.3333333333333,0.04320514499459127,1.0
0xe562a13bd26339057d644a493541bbace6dfab50,114,2.0793874212621737,45,1,5,0.03225806451612903,7.835465338597546,46.416
0xa6f3b7a54884ef2a18dd3791b88741cc149fa659,130,5.507577797594615,92,31,5,0.6735751295336787,35.16354570587339,332.0
0x742d35Cc6634C0532925a3b844Bc454e4438f44e,1000,4145.2653325005,31,956,905,9.433962264150944,30167.655298574577,600000.0
0x61c01767fb484241e95d6435f242f9cf1246e5f2,929,0.2691058000329909,259,428,0,0.41088014153029634,0.8521558445124936,8.12287509
0x55480fc37b9cdb42284d5b42d547b71c0f2d8b91,37,0.006775554785290407,11,19,0,0.04534313725490196,0.01498230308595041,0.085
0xa303ddc620aa7d1390baccc8a495508b183fab59,29,0.07987973897099837,10,5,0,0.011693548387096775,0.19881096042276594,0.8700804675657615
0xc2c2c26961e5560081003bb157549916b21744db,54,2.4468700973210153,15,37,3,0.021827000808407437,8.822636735370951,50.0
0x141a73adf5e6e353c424581706800f99a510bf9a,21,0.0019124269628592381,8,11,0,0.0945945945945946,0.00521191727123039,0.02
0x5fc8a61e097c118ce43d200b3c4dcf726cf783a9,648,2.123403679419921,34,433,7,0.30422535211267604,45.36728358599986,1153.0
0x85fc71ecffb0703a650f05263a3c1b0548092f32,23,0.08330680221608697,3,19,0,0.008246683399067766,0.23042504123515894,0.9
0x0603c22f284d07a36e860d3b20de745879cad0be,34,0.016168312900235623,13,5,0,0.4594594594594595,0.03051219848606058,0.1295
0xe2776a3ef5f62e5b7c989f70a09941bc2e51566d,8,0.4289117669030642,4,0,0,8.0,0.5821726485283011,1.6
0x5bcd25b6e044b97dfc941b9ec4b617ec10e1abcd,252,680.5796666094088,13,92,102,0.07756232686980609,1955.5825070704739,20000.0
0x004b78253e96ad3986f9df1dcab5028ed32314b2,126,10.606848694444444,47,0,8,0.03532380151387721,61.041088753168424,480.5
0x46340b20830761efd32832a74d7169b29feb9758,1000,3.4903071683150166,466,322,45,45.45454545454545,20.989454517420356,350.0
0xb4bc0f815f56e052f24509a7efd93af230cc3062,92,0.07303862334444482,38,76,0,0.049972840847365564,0.25333315535623413,1.9462382
