wallet,tx_frequency,avg_tx_value,unique_interactions,contract_calls,high_risk_interactions,tx_per_day,value_std,max_tx_value
0xde0B295669a9FD93d5F28D9Ec85E40f4cb697BAe,1000,11911.06016108799,2,802,66,0.3785011355034065,376357.0963630554,11901464.23948
0x742d35Cc6634C0532925a3b844Bc454e4438f44e,1000,4145.2653325005,31,956,905,9.433962264150944,30167.655298574577,600000.0
0xde0B295669a9FD93d5F28D9Ec85E40f4cb697BAe,1000,11911.06016108799,2,802,66,0.3785011355034065,376357.0963630554,11901464.23948
0x742d35Cc6634C0532925a3b844Bc454e4438f44e,1000,4145.2653325005,31,956,905,9.433962264150944,30167.655298574577,600000.0
0xde0B295669a9FD93d5F28D9Ec85E40f4cb697BAe,1000,11911.06016108799,2,802,66,0.3785011355034065,376357.0963630554,11901464.23948
0x742d35Cc6634C0532925a3b844Bc454e4438f44e,1000,4145.2653325005,31,956,905,9.433962264150944,30167.655298574577,600000.0
0xde0B295669a9FD93d5F28D9Ec85E40f4cb697BAe,1000,11911.06016108799,2,802,66,0.3785011355034065,376357.0963630554,11901464.23948
0x742d35Cc6634C0532925a3b844Bc454e4438f44e,1000,4145.2653325005,31,956,905,9.433962264150944,30167.655298574577,600000.0
0xde0B295669a9FD93d5F28D9Ec85E40f4cb697BAe,1000,11911.06016108799,2,802,66,0.3785011355034065,376357.0963630554,11901464.23948
0x742d35Cc6634C0532925a3b844Bc454e4438f44e,1000,4145.2653325005,31,956,905,9.433962264150944,30167.655298574577,600000.0
0xde0B295669a9FD93d5F28D9Ec85E40f4cb697BAe,1000,11911.06016108799,2,802,66,0.3785011355034065,376357.0963630554,11901464.23948
0x742d35Cc6634C0532925a3b844Bc454e4438f44e,1000,4145.2653325005,31,956,905,9.433962264150944,30167.655298574577,600000.0
0xde0B295669a9FD93d5F28D9Ec85E40f4cb697BAe,1000,11911.06016108799,2,802,66,0.3785011355034065,376357.0963630554,11901464.23948
0x742d35Cc6634C0532925a3b844Bc454e4438f44e,1000,4145.2653325005,31,956,905,9.433962264150944,30167.655298574577,600000.0
0xde0B295669a9FD93d5F28D9Ec85E40f4cb697BAe,1000,11911.06016108799,2,802,66,0.3785011355034065,376357.0963630554,11901464.23948
0x742d35Cc6634C0532925a3b844Bc454e4438f44e,1000,4145.2653325005,31,956,905,9.433962264150944,30167.655298574577,600000.0
0xde0B295669a9FD93d5F28D9Ec85E40f4cb697BAe,1000,11911.06016108799,2,802,66,0.3785011355034065,376357.0963630554,11901464.23948
0x742d35Cc6634C0532925a3b844Bc454e4438f44e,1000,4145.2653325005,31,956,905,9.433962264150944,30167.655298574577,600000.0
0xde0B295669a9FD93d5F28D9Ec85E40f4cb697BAe,1000,11911.06016108799,2,802,66,0.3785011355034065,376357.0963630554,11901464.23948
0x742d35Cc6634C0532925a3b844Bc454e4438f44e,1000,4145.2653325005,31,956,905,9.433962264150944,30167.655298574577,600000.0
0xde0B295669a9FD93d5F28D9Ec85E40f4cb697BAe,1000,11911.06016108799,2,802,66,0.3785011355034065,376357.0963630554,11901464.23948
0x742d35Cc6634C0532925a3b844Bc454e4438f44e,1000,4145.2653325005,31,956,905,9.433962264150944,30167.655298574577,600000.0
0xde0B295669a9FD93d5F28D9Ec85E40f4cb697BAe,1000,11911.06016108799,2,802,66,0.3785011355034065,376357.0963630554,11901464.23948
0x742d35Cc6634C0532925a3b844Bc454e4438f44e,1000,4145.2653325005,31,956,905,9.433962264150944,30167.655298574577,600000.0
0xde0B295669a9FD93d5F28D9Ec85E40f4cb697BAe,1000,11911.06016108799,2,802,66,0.3785011355034065,376357.0963630554,11901464.23948
0x742d35Cc6634C0532925a3b844Bc454e4438f44e,1000,4145.2653325005,31,956,905,9.433962264150944,30167.655298574577,600000.0
0xde0B295669a9FD93d5F28D9Ec85E40f4cb697BAe,1000,11911.06016108799,2,802,66,0.3785011355034065,376357.0963630554,11901464.23948
0x742d35Cc6634C0532925a3b844Bc454e4438f44e,1000,4145.2653325005,31,956,905,9.433962264150944,30167.655298574577,600000.0
0xde0B295669a9FD93d5F28D9Ec85E40f4cb697BAe,1000,11911.06016108799,2,802,66,0.3785011355034065,376357.0963630554,11901464.23948
0x742d35Cc6634C0532925a3b844Bc454e4438f44e,1000,4145.2653325005,31,956,905,9.433962264150944,30167.655298574577,600000.0
